Match Number,Round Number,Home Team,Away Team,Result,Winner,Home Team Goals,Away Team Goals,Match Goals,Home Team Name,Away Team Name,Home is Winner,Goal Difference,Home Goals Ratio,Away Goals Ratio,Home Team Evaluation,Away Team Evaluation,Penalties,Penalties Winner
31,2,6,20,1 - 2,20,1,2,3,Juventus,Benfica,0,-1,0.3333333333333333,0.6666666666666666,17.0,25.0,0,
32,2,162,8,1 - 3,8,1,3,4,Maccabi Haifa,Paris Saint-Germain,0,-2,0.25,0.75,6.0,19.0,0,
33,3,2,60,5 - 0,2,5,0,5,Bayern München,Viktoria Plzen,1,5,1.0,0.0,27.0,4.0,0,
34,3,42,29,4 - 1,42,4,1,5,Olympique Marseille,Sporting CP Lisbon,1,3,0.8,0.2,8.0,14.0,0,
35,3,5,49,2 - 0,5,2,0,2,Liverpool,Glasgow Rangers,1,2,1.0,0.0,19.0,4.0,0,
36,3,17,16,1 - 6,16,1,6,7,Ajax,Napoli,0,-5,0.14285714285714285,0.8571428571428571,8.0,25.0,0,
37,3,12,22,2 - 0,12,2,0,2,FC Porto,Bayer Leverkusen,1,2,1.0,0.0,18.0,19.0,0,
38,3,31,7,2 - 0,31,2,0,2,Club Brugge,Atlético Madrid,1,2,1.0,0.0,17.0,8.0,0,
39,3,18,3,1 - 0,18,1,0,1,Internazionale,FC Barcelona,1,1,1.0,0.0,29.0,9.0,0,
40,3,35,23,0 - 0,23,0,0,0,Eintracht Frankfurt,Tottenham Hotspur,0,0,,,16.0,18.0,1,23.0
41,3,28,43,1 - 0,28,1,0,1,FC Salzburg,Dinamo Zagreb,1,1,1.0,0.0,9.0,7.0,0,
42,3,24,50,3 - 1,24,3,1,4,RB Leipzig,Celtic,1,2,0.75,0.25,18.0,6.0,0,
43,3,9,25,3 - 0,9,3,0,3,Chelsea,AC Milan,1,3,1.0,0.0,21.0,24.0,0,
44,3,1,21,2 - 1,1,2,1,3,Real Madrid,Shakhtar Donetsk,1,1,0.6666666666666666,0.3333333333333333,29.0,11.0,0,
45,3,4,38,5 - 0,4,5,0,5,Manchester City,FC København,1,5,1.0,0.0,33.0,7.0,0,
46,3,10,13,1 - 4,13,1,4,5,Sevilla,Borussia Dortmund,0,-3,0.2,0.8,21.0,18.0,0,
47,3,6,162,3 - 1,6,3,1,4,Juventus,Maccabi Haifa,1,2,0.75,0.25,17.0,6.0,0,
48,3,20,8,1 - 1,8,1,1,2,Benfica,Paris Saint-Germain,0,0,0.5,0.5,25.0,19.0,0,
49,4,38,4,0 - 0,4,0,0,0,FC København,Manchester City,0,0,,,7.0,33.0,1,4.0
50,4,162,6,2 - 0,162,2,0,2,Maccabi Haifa,Juventus,1,2,1.0,0.0,6.0,17.0,0,
51,4,43,28,1 - 1,28,1,1,2,Dinamo Zagreb,FC Salzburg,0,0,0.5,0.5,7.0,9.0,0,
52,4,25,9,0 - 2,9,0,2,2,AC Milan,Chelsea,0,-2,0.0,1.0,24.0,21.0,0,
53,4,21,1,1 - 1,1,1,1,2,Shakhtar Donetsk,Real Madrid,0,0,0.5,0.5,11.0,29.0,0,
54,4,50,24,0 - 2,24,0,2,2,Celtic,RB Leipzig,0,-2,0.0,1.0,6.0,18.0,0,
55,4,13,10,1 - 1,10,1,1,2,Borussia Dortmund,Sevilla,0,0,0.5,0.5,18.0,21.0,0,
56,4,8,20,1 - 1,20,1,1,2,Paris Saint-Germain,Benfica,0,0,0.5,0.5,19.0,25.0,0,
57,4,16,17,4 - 2,16,4,2,6,Napoli,Ajax,1,2,0.6666666666666666,0.3333333333333333,25.0,8.0,0,
58,4,7,31,0 - 0,31,0,0,0,Atlético Madrid,Club Brugge,0,0,,,8.0,17.0,1,31.0
59,4,49,5,1 - 7,5,1,7,8,Glasgow Rangers,Liverpool,0,-6,0.125,0.875,4.0,19.0,0,
60,4,22,12,0 - 3,12,0,3,3,Bayer Leverkusen,FC Porto,0,-3,0.0,1.0,19.0,18.0,0,
61,4,3,18,3 - 3,18,3,3,6,FC Barcelona,Internazionale,0,0,0.5,0.5,9.0,29.0,0,
62,4,60,2,2 - 4,2,2,4,6,Viktoria Plzen,Bayern München,0,-2,0.3333333333333333,0.6666666666666666,4.0,27.0,0,
63,4,23,35,3 - 2,23,3,2,5,Tottenham Hotspur,Eintracht Frankfurt,1,1,0.6,0.4,18.0,16.0,0,
64,4,29,42,0 - 2,42,0,2,2,Sporting CP Lisbon,Olympique Marseille,0,-2,0.0,1.0,14.0,8.0,0,
65,5,28,9,1 - 2,9,1,2,3,FC Salzburg,Chelsea,0,-1,0.3333333333333333,0.6666666666666666,9.0,21.0,0,
66,5,10,38,3 - 0,10,3,0,3,Sevilla,FC København,1,3,1.0,0.0,21.0,7.0,0,
67,5,43,25,0 - 4,25,0,4,4,Dinamo Zagreb,AC Milan,0,-4,0.0,1.0,7.0,24.0,0,
68,5,50,21,1 - 1,21,1,1,2,Celtic,Shakhtar Donetsk,0,0,0.5,0.5,6.0,11.0,0,
69,5,24,1,3 - 2,24,3,2,5,RB Leipzig,Real Madrid,1,1,0.6,0.4,18.0,29.0,0,
70,5,13,4,0 - 0,4,0,0,0,Borussia Dortmund,Manchester City,0,0,,,18.0,33.0,1,4.0
71,5,8,162,7 - 2,8,7,2,9,Paris Saint-Germain,Maccabi Haifa,1,5,0.7777777777777778,0.2222222222222222,19.0,6.0,0,
72,5,20,6,4 - 3,20,4,3,7,Benfica,Juventus,1,1,0.5714285714285714,0.42857142857142855,25.0,17.0,0,
73,5,31,12,0 - 4,12,0,4,4,Club Brugge,FC Porto,0,-4,0.0,1.0,17.0,18.0,0,
74,5,18,60,4 - 0,18,4,0,4,Internazionale,Viktoria Plzen,1,4,1.0,0.0,29.0,4.0,0,
75,5,16,49,3 - 0,16,3,0,3,Napoli,Glasgow Rangers,1,3,1.0,0.0,25.0,4.0,0,
76,5,17,5,0 - 3,5,0,3,3,Ajax,Liverpool,0,-3,0.0,1.0,8.0,19.0,0,
77,5,7,22,2 - 2,22,2,2,4,Atlético Madrid,Bayer Leverkusen,0,0,0.5,0.5,8.0,19.0,0,
78,5,3,2,0 - 3,2,0,3,3,FC Barcelona,Bayern München,0,-3,0.0,1.0,9.0,27.0,0,
79,5,23,29,1 - 1,29,1,1,2,Tottenham Hotspur,Sporting CP Lisbon,0,0,0.5,0.5,18.0,14.0,0,
80,5,35,42,2 - 1,35,2,1,3,Eintracht Frankfurt,Olympique Marseille,1,1,0.6666666666666666,0.3333333333333333,16.0,8.0,0,
81,6,12,7,2 - 1,12,2,1,3,FC Porto,Atlético Madrid,1,1,0.6666666666666666,0.3333333333333333,18.0,8.0,0,
82,6,22,31,0 - 0,31,0,0,0,Bayer Leverkusen,Club Brugge,0,0,,,19.0,17.0,1,31.0
83,6,5,16,2 - 0,5,2,0,2,Liverpool,Napoli,1,2,1.0,0.0,19.0,25.0,0,
84,6,49,17,1 - 3,17,1,3,4,Glasgow Rangers,Ajax,0,-2,0.25,0.75,4.0,8.0,0,
85,6,2,18,2 - 0,2,2,0,2,Bayern München,Internazionale,1,2,1.0,0.0,27.0,29.0,0,
86,6,60,3,2 - 4,3,2,4,6,Viktoria Plzen,FC Barcelona,0,-2,0.3333333333333333,0.6666666666666666,4.0,9.0,0,
87,6,29,35,1 - 2,35,1,2,3,Sporting CP Lisbon,Eintracht Frankfurt,0,-1,0.3333333333333333,0.6666666666666666,14.0,16.0,0,
88,6,42,23,1 - 2,23,1,2,3,Olympique Marseille,Tottenham Hotspur,0,-1,0.3333333333333333,0.6666666666666666,8.0,18.0,0,
89,6,1,50,5 - 1,1,5,1,6,Real Madrid,Celtic,1,4,0.8333333333333334,0.16666666666666666,29.0,6.0,0,
90,6,21,24,0 - 4,24,0,4,4,Shakhtar Donetsk,RB Leipzig,0,-4,0.0,1.0,11.0,18.0,0,
91,6,9,43,2 - 1,9,2,1,3,Chelsea,Dinamo Zagreb,1,1,0.6666666666666666,0.3333333333333333,21.0,7.0,0,
92,6,25,28,4 - 0,25,4,0,4,AC Milan,FC Salzburg,1,4,1.0,0.0,24.0,9.0,0,
93,6,4,10,3 - 1,4,3,1,4,Manchester City,Sevilla,1,2,0.75,0.25,33.0,21.0,0,
94,6,38,13,1 - 1,13,1,1,2,FC København,Borussia Dortmund,0,0,0.5,0.5,7.0,18.0,0,
95,6,6,8,1 - 2,8,1,2,3,Juventus,Paris Saint-Germain,0,-1,0.3333333333333333,0.6666666666666666,17.0,19.0,0,
96,6,162,20,1 - 6,20,1,6,7,Maccabi Haifa,Benfica,0,-5,0.14285714285714285,0.8571428571428571,6.0,25.0,0,
97,7,25,23,1 - 0,25,1,0,1,AC Milan,Tottenham Hotspur,1,1,1.0,0.0,24.0,18.0,0,
98,7,8,2,0 - 1,2,0,1,1,Paris Saint-Germain,Bayern München,0,-1,0.0,1.0,19.0,27.0,0,
99,7,31,20,0 - 2,20,0,2,2,Club Brugge,Benfica,0,-2,0.0,1.0,17.0,25.0,0,
100,7,13,9,1 - 0,13,1,0,1,Borussia Dortmund,Chelsea,1,1,1.0,0.0,18.0,21.0,0,
101,7,5,1,2 - 5,1,2,5,7,Liverpool,Real Madrid,0,-3,0.2857142857142857,0.7142857142857143,19.0,29.0,0,
102,7,35,16,0 - 2,16,0,2,2,Eintracht Frankfurt,Napoli,0,-2,0.0,1.0,16.0,25.0,0,
103,7,24,4,1 - 1,4,1,1,2,RB Leipzig,Manchester City,0,0,0.5,0.5,18.0,33.0,0,
104,7,18,12,1 - 0,18,1,0,1,Internazionale,FC Porto,1,1,1.0,0.0,29.0,18.0,0,
105,8,20,31,5 - 1,20,5,1,6,Benfica,Club Brugge,1,4,0.8333333333333334,0.16666666666666666,25.0,17.0,0,
106,8,9,13,2 - 0,9,2,0,2,Chelsea,Borussia Dortmund,1,2,1.0,0.0,21.0,18.0,0,
108,8,2,8,2 - 0,2,2,0,2,Bayern München,Paris Saint-Germain,1,2,1.0,0.0,27.0,19.0,0,
107,8,23,25,0 - 0,25,0,0,0,Tottenham Hotspur,AC Milan,0,0,,,18.0,24.0,1,25.0
109,8,4,24,7 - 0,4,7,0,7,Manchester City,RB Leipzig,1,7,1.0,0.0,33.0,18.0,0,
110,8,12,18,0 - 0,18,0,0,0,FC Porto,Internazionale,0,0,,,18.0,29.0,1,18.0
111,8,1,5,1 - 0,1,1,0,1,Real Madrid,Liverpool,1,1,1.0,0.0,29.0,19.0,0,
112,8,16,35,3 - 0,16,3,0,3,Napoli,Eintracht Frankfurt,1,3,1.0,0.0,25.0,16.0,0,
113,9,20,18,0 - 2,18,0,2,2,Benfica,Internazionale,0,-2,0.0,1.0,25.0,29.0,0,
114,9,4,2,3 - 0,4,3,0,3,Manchester City,Bayern München,1,3,1.0,0.0,33.0,27.0,0,
115,9,1,9,2 - 0,1,2,0,2,Real Madrid,Chelsea,1,2,1.0,0.0,29.0,21.0,0,
116,9,25,16,1 - 0,25,1,0,1,AC Milan,Napoli,1,1,1.0,0.0,24.0,25.0,0,
117,10,16,25,1 - 1,25,1,1,2,Napoli,AC Milan,0,0,0.5,0.5,25.0,24.0,0,
118,10,9,1,0 - 2,1,0,2,2,Chelsea,Real Madrid,0,-2,0.0,1.0,21.0,29.0,0,
119,10,2,4,1 - 1,4,1,1,2,Bayern München,Manchester City,0,0,0.5,0.5,27.0,33.0,0,
120,10,18,20,3 - 3,20,3,3,6,Internazionale,Benfica,0,0,0.5,0.5,29.0,25.0,0,
121,11,1,4,1 - 1,4,1,1,2,Real Madrid,Manchester City,0,0,0.5,0.5,29.0,33.0,0,
122,11,25,18,0 - 2,18,0,2,2,AC Milan,Internazionale,0,-2,0.0,1.0,24.0,29.0,0,
123,12,18,25,1 - 0,18,1,0,1,Internazionale,AC Milan,1,1,1.0,0.0,29.0,24.0,0,
124,12,4,1,4 - 0,4,4,0,4,Manchester City,Real Madrid,1,4,1.0,0.0,33.0,29.0,0,
125,13,4,18,1 - 0,4,1,0,1,Manchester City,Internazionale,1,1,1.0,0.0,33.0,29.0,0,
